id,lat,lng,x,y,index
1000,-22.343569,-43.066444,421,218,6108
995,-22.34354,-43.066483,421,217,6109
994,-22.34359,-43.066566,420,218,6110
1001,-22.343641,-43.06659,419,219,6111
993,-22.343632,-43.066635,419,218,6112
1002,-22.343615,-43.066708,418,218,6113
1003,-22.34352,-43.06674,418,217,6114
1004,-22.34347,-43.066757,417,216,6115
1016,-22.343393,-43.066727,418,215,6116
1017,-22.343355,-43.066643,419,215,6117
1018,-22.343332,-43.066574,420,215,6118
1019,-22.343319,-43.066532,420,214,6119
1020,-22.343306,-43.06649,421,214,6120
1019,-22.343319,-43.066532,420,214,6121
1018,-22.343332,-43.066574,420,215,6122
1017,-22.343355,-43.066643,419,215,6123
1016,-22.343393,-43.066727,418,215,6124
1004,-22.34347,-43.066757,417,216,6125
1013,-22.34348,-43.06685,416,216,6126
1014,-22.343494,-43.06687,416,217,6127
1015,-22.343506,-43.066933,415,217,6128
972,-22.34339,-43.067184,412,215,6129
1015,-22.343506,-43.066933,415,217,6130
1014,-22.343494,-43.06687,416,217,6131
1013,-22.34348,-43.06685,416,216,6132
1004,-22.34347,-43.066757,417,216,6133
1016,-22.343393,-43.066727,418,215,6134
1005,-22.34339,-43.066803,417,215,6135
1006,-22.343323,-43.066833,417,214,6136
1012,-22.343336,-43.066875,416,215,6137
1006,-22.343323,-43.066833,417,214,6138
1007,-22.343285,-43.06685,416,214,6139
1008,-22.343243,-43.066883,416,213,6140
1009,-22.343206,-43.066807,417,213,6141
1010,-22.343182,-43.06673,418,213,6142
1011,-22.343164,-43.06673,418,212,6143
1010,-22.343182,-43.06673,418,213,6144
1009,-22.343206,-43.066807,417,213,6145
1008,-22.343243,-43.066883,416,213,6146
1007,-22.343285,-43.06685,416,214,6147
1006,-22.343323,-43.066833,417,214,6148
1005,-22.34339,-43.066803,417,215,6149
1016,-22.343393,-43.066727,418,215,6150
1004,-22.34347,-43.066757,417,216,6151
1003,-22.34352,-43.06674,418,217,6152
1002,-22.343615,-43.066708,418,218,6153
992,-22.343662,-43.06672,418,219,6154
991,-22.343708,-43.06684,417,219,6155
990,-22.34371,-43.066853,416,219,6156
989,-22.343737,-43.066914,416,220,6157
988,-22.34376,-43.06698,415,220,6158
987,-22.343784,-43.067017,414,220,6159
986,-22.3438,-43.067066,414,221,6160
985,-22.343828,-43.067127,413,221,6161
984,-22.343872,-43.067253,412,221,6162
983,-22.343887,-43.067337,411,222,6163
982,-22.343899,-43.067413,410,222,6164
981,-22.343937,-43.0675,409,222,6165
978,-22.34397,-43.06755,408,223,6166
981,-22.343937,-43.0675,409,222,6167
977,-22.343885,-43.067543,408,222,6168
976,-22.34385,-43.06753,408,221,6169
975,-22.343811,-43.067513,409,221,6170
974,-22.343729,-43.067448,409,220,6171
973,-22.343683,-43.067425,410,219,6172
969,-22.343475,-43.06772,406,216,6173
971,-22.34352,-43.067993,403,217,6174
970,-22.343695,-43.068512,397,219,6175
2374,-22.343931,-43.069153,389,222,6176
2373,-22.343914,-43.069305,388,222,6177
2372,-22.34394,-43.069363,387,222,6178
2371,-22.343958,-43.069386,387,223,6179
2375,-22.343956,-43.06942,386,222,6180
2370,-22.344007,-43.069466,386,223,6181
2369,-22.34403,-43.06954,385,223,6182
2368,-22.344042,-43.06956,385,224,6183
2367,-22.344053,-43.069603,384,224,6184
2366,-22.344088,-43.0697,383,224,6185
2376,-22.344141,-43.069656,383,225,6186
2377,-22.344168,-43.069637,384,225,6187
2378,-22.344194,-43.069626,384,226,6188
2379,-22.344273,-43.06959,384,227,6189
2380,-22.344316,-43.069565,385,227,6190
2381,-22.344366,-43.069542,385,228,6191
2382,-22.344437,-43.069504,385,229,6192
2383,-22.344498,-43.069477,386,229,6193
2384,-22.344524,-43.069466,386,230,6194
2385,-22.344614,-43.06943,386,231,6195
2386,-22.34468,-43.069378,387,232,6196
2387,-22.344763,-43.069332,387,233,6197
2388,-22.344799,-43.069313,388,233,6198
2389,-22.344824,-43.069283,388,234,6199
2388,-22.344799,-43.069313,388,233,6200
2387,-22.344763,-43.069332,387,233,6201
2386,-22.34468,-43.069378,387,232,6202
2385,-22.344614,-43.06943,386,231,6203
2384,-22.344524,-43.069466,386,230,6204
2383,-22.344498,-43.069477,386,229,6205
2382,-22.344437,-43.069504,385,229,6206
2381,-22.344366,-43.069542,385,228,6207
2380,-22.344316,-43.069565,385,227,6208
2379,-22.344273,-43.06959,384,227,6209
2378,-22.344194,-43.069626,384,226,6210
2377,-22.344168,-43.069637,384,225,6211
2376,-22.344141,-43.069656,383,225,6212
2366,-22.344088,-43.0697,383,224,6213
2365,-22.344107,-43.069805,382,224,6214
2364,-22.344126,-43.069885,381,225,6215
2363,-22.344149,-43.06995,380,225,6216
2360,-22.344349,-43.07017,377,227,6217
2362,-22.344429,-43.070366,375,228,6218
7515,-22.34451,-43.070557,373,230,6219
7517,-22.344765,-43.070316,376,233,6220
7516,-22.345167,-43.069798,382,238,6221
7517,-22.344765,-43.070316,376,233,6222
7518,-22.344955,-43.070602,372,235,6223
7514,-22.34527,-43.07055,373,239,6224
7266,-22.345316,-43.070724,371,239,6225
7265,-22.345362,-43.0709,369,240,6226
7264,-22.345444,-43.070934,368,241,6227
7263,-22.345505,-43.071003,368,242,6228
7262,-22.345572,-43.0711,367,243,6229
7261,-22.345627,-43.071274,364,244,6230
7260,-22.34562,-43.071384,363,244,6231
7259,-22.34556,-43.071476,362,243,6232
7260,-22.34562,-43.071384,363,244,6233
7261,-22.345627,-43.071274,364,244,6234
7262,-22.345572,-43.0711,367,243,6235
7263,-22.345505,-43.071003,368,242,6236
7264,-22.345444,-43.070934,368,241,6237
7265,-22.345362,-43.0709,369,240,6238
7266,-22.345316,-43.070724,371,239,6239
7514,-22.34527,-43.07055,373,239,6240
7518,-22.344955,-43.070602,372,235,6241
7517,-22.344765,-43.070316,376,233,6242
7515,-22.34451,-43.070557,373,230,6243
2362,-22.344429,-43.070366,375,228,6244
2361,-22.344559,-43.0707,371,230,6245
7254,-22.34477,-43.07123,365,233,6246
7255,-22.34516,-43.07161,361,238,6247
7256,-22.34526,-43.071617,360,239,6248
7257,-22.345358,-43.071598,361,240,6249
7258,-22.345474,-43.07155,361,242,6250
7259,-22.34556,-43.071476,362,243,6251
7258,-22.345474,-43.07155,361,242,6252
6728,-22.345894,-43.072105,354,247,6253
7258,-22.345474,-43.07155,361,242,6254
6728,-22.345894,-43.072105,354,247,6255
174,-22.343746,-43.07077,370,219,6256
175,-22.343618,-43.070465,374,218,6257
176,-22.343254,-43.07074,370,213,6258
7695,-22.34477,-43.07298,344,233,6259
7694,-22.345081,-43.072754,347,237,6260
7693,-22.345291,-43.07259,349,239,6261
7692,-22.345499,-43.072426,351,242,6262
6729,-22.346306,-43.07226,353,252,6263
6728,-22.345894,-43.072105,354,247,6264
6729,-22.346306,-43.07226,353,252,6265
7691,-22.346298,-43.07186,358,252,6266
6729,-22.346306,-43.07226,353,252,6267
6727,-22.346312,-43.072662,348,252,6268
6726,-22.346413,-43.07267,348,254,6269
6725,-22.346521,-43.072727,347,255,6270
6724,-22.34663,-43.072784,347,256,6271
6723,-22.346697,-43.07288,346,257,6272
6722,-22.346739,-43.072975,345,258,6273
6721,-22.346737,-43.073112,343,258,6274
6720,-22.346754,-43.073215,342,258,6275
6719,-22.34672,-43.073303,341,258,6276
6718,-22.346664,-43.07342,339,257,6277
6717,-22.34657,-43.07344,339,256,6278
6716,-22.346449,-43.073463,339,254,6279
6715,-22.346354,-43.073486,339,253,6280
6714,-22.346233,-43.07351,338,251,6281
6713,-22.34616,-43.073524,338,250,6282
6712,-22.34605,-43.073467,339,249,6283
6711,-22.345942,-43.07341,339,248,6284
6709,-22.345755,-43.073044,344,245,6285
6710,-22.345417,-43.0729,345,241,6286
7693,-22.345291,-43.07259,349,239,6287
175,-22.343618,-43.070465,374,218,6288
171,-22.342827,-43.0689,392,208,6289
970,-22.343695,-43.068512,397,219,6290
171,-22.342827,-43.0689,392,208,6291
172,-22.342834,-43.0686,396,208,6292
171,-22.342827,-43.0689,392,208,6293
172,-22.342834,-43.0686,396,208,6294
3009,-22.343765,-43.068497,397,220,6295
3008,-22.343933,-43.0687,395,222,6296
3010,-22.343958,-43.068714,395,223,6297
3011,-22.343983,-43.06872,394,223,6298
3010,-22.343958,-43.068714,395,223,6299
3007,-22.343906,-43.068794,394,222,6300
3006,-22.343914,-43.068863,393,222,6301
3005,-22.343918,-43.068962,392,222,6302
3004,-22.343948,-43.069,391,222,6303
2374,-22.343931,-43.069153,389,222,6304
3004,-22.343948,-43.069,391,222,6305
3003,-22.344006,-43.06899,391,223,6306
3002,-22.344093,-43.068947,392,224,6307
3001,-22.344162,-43.0689,392,225,6308
3000,-22.344175,-43.068886,393,225,6309
2999,-22.344221,-43.068836,393,226,6310
3014,-22.344143,-43.06879,394,225,6311
3013,-22.34409,-43.06882,393,224,6312
3012,-22.344044,-43.0688,394,224,6313
3013,-22.34409,-43.06882,393,224,6314
3014,-22.344143,-43.06879,394,225,6315
3015,-22.344196,-43.068665,395,226,6316
3016,-22.344208,-43.068623,396,226,6317
3017,-22.344233,-43.068523,397,226,6318
2998,-22.34446,-43.068584,396,229,6319
3017,-22.344233,-43.068523,397,226,6320
3018,-22.344254,-43.068443,398,226,6321
3019,-22.344275,-43.068363,399,227,6322
3020,-22.344303,-43.068256,400,227,6323
3021,-22.344313,-43.068203,401,227,6324
3022,-22.344265,-43.068024,403,226,6325
979,-22.344141,-43.06788,404,225,6326
980,-22.344093,-43.0677,406,224,6327
978,-22.34397,-43.06755,408,223,6328
980,-22.344093,-43.0677,406,224,6329
7617,-22.344215,-43.06785,405,226,6330
3022,-22.344265,-43.068024,403,226,6331
7618,-22.34375,-43.068188,401,220,6332
7572,-22.343657,-43.06823,400,219,6333
7573,-22.343597,-43.068295,399,218,6334
7571,-22.343563,-43.06827,400,218,6335
7570,-22.343527,-43.06833,399,217,6336
7571,-22.343563,-43.06827,400,218,6337
7573,-22.343597,-43.068295,399,218,6338
3009,-22.343765,-43.068497,397,220,6339
7573,-22.343597,-43.068295,399,218,6340
7572,-22.343657,-43.06823,400,219,6341
971,-22.34352,-43.067993,403,217,6342
170,-22.342606,-43.068108,401,205,6343
172,-22.342834,-43.0686,396,208,6344
170,-22.342606,-43.068108,401,205,6345
169,-22.341738,-43.0685,397,194,6346
168,-22.338448,-43.07282,346,153,6347
167,-22.336391,-43.071907,357,127,6348
166,-22.334953,-43.073196,342,108,6349
167,-22.336391,-43.071907,357,127,6350
168,-22.338448,-43.07282,346,153,6351
169,-22.341738,-43.0685,397,194,6352
170,-22.342606,-43.068108,401,205,6353
173,-22.3424,-43.067245,411,202,6354
170,-22.342606,-43.068108,401,205,6355
173,-22.3424,-43.067245,411,202,6356
177,-22.342216,-43.06171,477,200,6357
178,-22.346806,-43.05658,537,259,6358
179,-22.346643,-43.05548,550,257,6359
111,-22.349407,-43.055035,555,292,6360
181,-22.349936,-43.055065,555,298,6361
182,-22.350832,-43.053215,576,310,6362
183,-22.351915,-43.053444,574,323,6363
184,-22.35464,-43.05023,611,358,6364
185,-22.355637,-43.049877,616,371,6365
186,-22.356543,-43.048695,629,382,6366
189,-22.361586,-43.046867,651,446,6367
7458,-22.362688,-43.049366,622,460,6368
7460,-22.362944,-43.04984,616,463,6369
7461,-22.363255,-43.05022,612,467,6370
7292,-22.363197,-43.05044,609,466,6371
7291,-22.363142,-43.050663,606,466,6372
7290,-22.363058,-43.050682,606,465,6373
7293,-22.362885,-43.050613,607,463,6374
7295,-22.362871,-43.050587,607,462,6375
7296,-22.362526,-43.05058,607,458,6376
7295,-22.362871,-43.050587,607,462,6377
7293,-22.362885,-43.050613,607,463,6378
7290,-22.363058,-43.050682,606,465,6379
7288,-22.363146,-43.051113,601,466,6380
7289,-22.36311,-43.05133,598,465,6381
2660,-22.362686,-43.051796,593,460,6382
2658,-22.362411,-43.05237,586,456,6383
2657,-22.36243,-43.052505,585,457,6384
2656,-22.362373,-43.052536,584,456,6385
2655,-22.362276,-43.05261,584,455,6386
2654,-22.36226,-43.052635,583,455,6387
2653,-22.362238,-43.052677,583,454,6388
2652,-22.36219,-43.052773,582,454,6389
2651,-22.36218,-43.052834,581,454,6390
2650,-22.362175,-43.052914,580,454,6391
2649,-22.362164,-43.052994,579,453,6392
2648,-22.362171,-43.05302,579,454,6393
2647,-22.362198,-43.053104,578,454,6394
2646,-22.362226,-43.053154,577,454,6395
2641,-22.362276,-43.053207,576,455,6396
2643,-22.362148,-43.053337,574,453,6397
4182,-22.362019,-43.053467,573,452,6398
4192,-22.362232,-43.053864,569,454,6399
4193,-22.362192,-43.0539,568,454,6400
4194,-22.362154,-43.053932,568,453,6401
4195,-22.362072,-43.05398,567,452,6402
4196,-22.361975,-43.054058,567,451,6403
4197,-22.36196,-43.054073,566,451,6404
2642,-22.361935,-43.054058,566,450,6405
2726,-22.361633,-43.05468,559,446,6406
2725,-22.361591,-43.05491,557,446,6407
2726,-22.361633,-43.05468,559,446,6408
7638,-22.361673,-43.054455,562,447,6409
7637,-22.362343,-43.05465,560,456,6410
2644,-22.362309,-43.05393,568,455,6411
4191,-22.362299,-43.053875,569,455,6412
4192,-22.362232,-43.053864,569,454,6413
4191,-22.362299,-43.053875,569,455,6414
4183,-22.362612,-43.05363,572,459,6415
4191,-22.362299,-43.053875,569,455,6416
2644,-22.362309,-43.05393,568,455,6417
4190,-22.362316,-43.05404,567,455,6418
4189,-22.36239,-43.054123,566,456,6419
4188,-22.362417,-43.05414,566,457,6420
4187,-22.362465,-43.05416,565,457,6421
4186,-22.362507,-43.054153,565,458,6422
4185,-22.362556,-43.054127,566,458,6423
4184,-22.362583,-43.054066,566,459,6424
4185,-22.362556,-43.054127,566,458,6425
4186,-22.362507,-43.054153,565,458,6426
4187,-22.362465,-43.05416,565,457,6427
4188,-22.362417,-43.05414,566,457,6428
4189,-22.36239,-43.054123,566,456,6429
4190,-22.362316,-43.05404,567,455,6430
2644,-22.362309,-43.05393,568,455,6431
2643,-22.362148,-43.053337,574,453,6432
2641,-22.362276,-43.053207,576,455,6433
2640,-22.362312,-43.0532,577,455,6434
2639,-22.3624,-43.053185,577,456,6435
2638,-22.36243,-43.05317,577,457,6436
2637,-22.362514,-43.053146,577,458,6437
2636,-22.362564,-43.053123,577,459,6438
2635,-22.362612,-43.053112,578,459,6439
2634,-22.362698,-43.053047,578,460,6440
2632,-22.362717,-43.053032,579,461,6441
2633,-22.362907,-43.05313,577,463,6442
7635,-22.363096,-43.053226,576,465,6443
7636,-22.363348,-43.053757,570,469,6444
7635,-22.363096,-43.053226,576,465,6445
2633,-22.362907,-43.05313,577,463,6446
2632,-22.362717,-43.053032,579,461,6447
2634,-22.362698,-43.053047,578,460,6448
2635,-22.362612,-43.053112,578,459,6449
2636,-22.362564,-43.053123,577,459,6450
2637,-22.362514,-43.053146,577,458,6451
2638,-22.36243,-43.05317,577,457,6452
2639,-22.3624,-43.053185,577,456,6453
2640,-22.362312,-43.0532,577,455,6454
2641,-22.362276,-43.053207,576,455,6455
2643,-22.362148,-43.053337,574,453,6456
2644,-22.362309,-43.05393,568,455,6457
2643,-22.362148,-43.053337,574,453,6458
2641,-22.362276,-43.053207,576,455,6459
2646,-22.362226,-43.053154,577,454,6460
2647,-22.362198,-43.053104,578,454,6461
2648,-22.362171,-43.05302,579,454,6462
2649,-22.362164,-43.052994,579,453,6463
2650,-22.362175,-43.052914,580,454,6464
2651,-22.36218,-43.052834,581,454,6465
2652,-22.36219,-43.052773,582,454,6466
2653,-22.362238,-43.052677,583,454,6467
2654,-22.36226,-43.052635,583,455,6468
2655,-22.362276,-43.05261,584,455,6469
2656,-22.362373,-43.052536,584,456,6470
2657,-22.36243,-43.052505,585,457,6471
2659,-22.362505,-43.05251,585,458,6472
2661,-22.362547,-43.05253,584,458,6473
2662,-22.362597,-43.052544,584,459,6474
2663,-22.362646,-43.052567,584,460,6475
2664,-22.362719,-43.05262,583,461,6476
2631,-22.362816,-43.05278,582,462,6477
2665,-22.36285,-43.052788,581,462,6478
2631,-22.362816,-43.05278,582,462,6479
2664,-22.362719,-43.05262,583,461,6480
2663,-22.362646,-43.052567,584,460,6481
2662,-22.362597,-43.052544,584,459,6482
2661,-22.362547,-43.05253,584,458,6483
2659,-22.362505,-43.05251,585,458,6484
2657,-22.36243,-43.052505,585,457,6485
2658,-22.362411,-43.05237,586,456,6486
7467,-22.362394,-43.052235,588,456,6487
7465,-22.362785,-43.052002,591,461,6488
7466,-22.36303,-43.052345,587,464,6489
7465,-22.362785,-43.052002,591,461,6490
7463,-22.362452,-43.05149,597,457,6491
7465,-22.362785,-43.052002,591,461,6492
7464,-22.363071,-43.051548,596,465,6493
7289,-22.36311,-43.05133,598,465,6494
7288,-22.363146,-43.051113,601,466,6495
7294,-22.362867,-43.051083,601,462,6496
7297,-22.36254,-43.051044,602,458,6497
7294,-22.362867,-43.051083,601,462,6498
7288,-22.363146,-43.051113,601,466,6499
7290,-22.363058,-43.050682,606,465,6500
7291,-22.363142,-43.050663,606,466,6501
7292,-22.363197,-43.05044,609,466,6502
7461,-22.363255,-43.05022,612,467,6503
7460,-22.362944,-43.04984,616,463,6504
7462,-22.362604,-43.050167,612,459,6505
7460,-22.362944,-43.04984,616,463,6506
7459,-22.363392,-43.049633,618,469,6507
1022,-22.364399,-43.04936,621,482,6508
1021,-22.365404,-43.049084,625,495,6509
1037,-22.365726,-43.048664,630,499,6510
1038,-22.36549,-43.048435,632,496,6511
1039,-22.365313,-43.048298,634,493,6512
1040,-22.365229,-43.04819,635,492,6513
1041,-22.365107,-43.047966,638,491,6514
1042,-22.36513,-43.047817,640,491,6515
1041,-22.365107,-43.047966,638,491,6516
1040,-22.365229,-43.04819,635,492,6517
1039,-22.365313,-43.048298,634,493,6518
1038,-22.36549,-43.048435,632,496,6519
1037,-22.365726,-43.048664,630,499,6520
1036,-22.365936,-43.04887,627,501,6521
1035,-22.366062,-43.04897,626,503,6522
1034,-22.366318,-43.04917,624,506,6523
1033,-22.366444,-43.04927,623,508,6524
1032,-22.366571,-43.04937,622,509,6525
1031,-22.366697,-43.04947,620,511,6526
1023,-22.366829,-43.049446,621,513,6527
1030,-22.366877,-43.04961,619,513,6528
1024,-22.366982,-43.04957,619,515,6529
1025,-22.367117,-43.049713,617,516,6530
1029,-22.367207,-43.04987,616,517,6531
1026,-22.367344,-43.049896,615,519,6532
1028,-22.367409,-43.05003,614,520,6533
1027,-22.367504,-43.05006,613,521,6534
1028,-22.367409,-43.05003,614,520,6535
1026,-22.367344,-43.049896,615,519,6536
1029,-22.367207,-43.04987,616,517,6537
1025,-22.367117,-43.049713,617,516,6538
1024,-22.366982,-43.04957,619,515,6539
1030,-22.366877,-43.04961,619,513,6540
1023,-22.366829,-43.049446,621,513,6541
1031,-22.366697,-43.04947,620,511,6542
1032,-22.366571,-43.04937,622,509,6543
1033,-22.366444,-43.04927,623,508,6544
1034,-22.366318,-43.04917,624,506,6545
1035,-22.366062,-43.04897,626,503,6546
1036,-22.365936,-43.04887,627,501,6547
1037,-22.365726,-43.048664,630,499,6548
1038,-22.36549,-43.048435,632,496,6549
1039,-22.365313,-43.048298,634,493,6550
1040,-22.365229,-43.04819,635,492,6551
1041,-22.365107,-43.047966,638,491,6552
1042,-22.36513,-43.047817,640,491,6553
188,-22.362806,-43.046097,660,461,6554
190,-22.362247,-43.043842,686,455,6555
187,-22.360483,-43.044373,680,432,6556
190,-22.362247,-43.043842,686,455,6557
188,-22.362806,-43.046097,660,461,6558
189,-22.361586,-43.046867,651,446,6559
188,-22.362806,-43.046097,660,461,6560
1042,-22.36513,-43.047817,640,491,6561
1043,-22.365273,-43.047718,641,493,6562
1044,-22.365437,-43.047764,640,495,6563
1045,-22.365582,-43.047836,640,497,6564
1046,-22.365753,-43.047928,638,499,6565
1047,-22.365881,-43.04803,637,501,6566
1048,-22.366001,-43.04808,637,502,6567
1049,-22.366116,-43.048256,635,504,6568
1050,-22.366205,-43.048412,633,505,6569
1055,-22.366325,-43.048462,632,506,6570
1051,-22.366322,-43.048588,631,506,6571
1054,-22.366398,-43.048645,630,507,6572
1052,-22.366482,-43.04875,629,508,6573
1053,-22.36652,-43.04887,627,509,6574
1052,-22.366482,-43.04875,629,508,6575
1054,-22.366398,-43.048645,630,507,6576
1051,-22.366322,-43.048588,631,506,6577
1055,-22.366325,-43.048462,632,506,6578
1050,-22.366205,-43.048412,633,505,6579
1049,-22.366116,-43.048256,635,504,6580
1056,-22.366259,-43.04816,636,505,6581
1057,-22.366188,-43.047977,638,505,6582
1058,-22.36609,-43.047775,640,503,6583
1059,-22.366037,-43.047565,643,503,6584
1060,-22.366009,-43.047375,645,502,6585
